3.754844444444444207e+01 2.206001958205185656e+04
3.828903703703703343e+01 2.262630310901820849e+04
3.902962962962963189e+01 2.318913351347490607e+04
3.977022222222222325e+01 2.375216455015030442e+04
4.051081481481481461e+01 2.431721100302369450e+04
4.125140740740740597e+01 2.488615475709352540e+04
4.199199999999999733e+01 2.545070702267996603e+04
4.273259259259258869e+01 2.601414187589984067e+04
4.347318518518518715e+01 2.657829128418595428e+04
4.421377777777777851e+01 2.714093138342805833e+04
4.495437037037036987e+01 2.770367778676679154e+04
4.569496296296296123e+01 2.826509860569136799e+04
4.643555555555555259e+01 2.882877322277328130e+04
4.717614814814814395e+01 2.939120359666755394e+04
4.791674074074074241e+01 2.993608705478272168e+04
4.865733333333333377e+01 3.047818968541403956e+04
4.939792592592592513e+01 3.101565699949209011e+04
5.013851851851851649e+01 3.155415277855922977e+04
5.087911111111110785e+01 3.209398299309219874e+04
5.161970370370370631e+01 3.262760737014081678e+04
5.236029629629629767e+01 3.316315689175538864e+04
5.310088888888888903e+01 3.369984022593544069e+04
5.384148148148148039e+01 3.423965060634715337e+04
5.458207407407407175e+01 3.478251073106749391e+04
5.532266666666666310e+01 3.532068033736376674e+04
5.606325925925926157e+01 3.585590035724596237e+04
5.680385185185185293e+01 3.639268626470277377e+04
5.754444444444444429e+01 3.693192678235134372e+04
5.828503703703703565e+01 3.746851900911826669e+04
5.902562962962962700e+01 3.800644003704209172e+04
5.976622222222221836e+01 3.854075202406995959e+04
6.050681481481481683e+01 3.907498750630407449e+04
6.124740740740740819e+01 3.960918265176482964e+04
6.198799999999999955e+01 4.014385247285391233e+04
6.272859259259259090e+01 4.066362357163743582e+04
6.346918518518518226e+01 4.117673138980624935e+04
6.420977777777777362e+01 4.168733298814846785e+04
6.495037037037036498e+01 4.219225568936448690e+04
6.569096296296297055e+01 4.269921015895615710e+04
6.643155555555554770e+01 4.320562539323190867e+04
6.717214814814815327e+01 4.371375160205650172e+04
6.791274074074074463e+01 4.421275858038834849e+04
6.865333333333333599e+01 4.471253539517194440e+04
6.939392592592592734e+01 4.521023243647937488e+04
7.013451851851851870e+01 4.570810751893301494e+04
7.087511111111111006e+01 4.620700011850873852e+04
7.161570370370370142e+01 4.670787315647392825e+04
7.235629629629629278e+01 4.720978271985915489e+04
7.309688888888888414e+01 4.770167215526980726e+04
7.383748148148147550e+01 4.819124185084090277e+04
7.457807407407406686e+01 4.868330207391594740e+04
7.531866666666667243e+01 4.917269410126670846e+04
7.605925925925926379e+01 4.966542633123901032e+04
7.679985185185185514e+01 5.015562334823725541e+04
7.754044444444444650e+01 5.064819957832033833e+04
7.828103703703703786e+01 5.113986516730432049e+04
7.902162962962962922e+01 5.162902155400117044e+04
7.976222222222222058e+01 5.211928954556557437e+04
8.050281481481481194e+01 5.261261538233103784e+04
8.124340740740740330e+01 5.310615135033005208e+04
8.198399999999999466e+01 5.360227947882631997e+04
8.272459259259258602e+01 5.408758169306030322e+04
8.346518518518517737e+01 5.456767114438700810e+04
8.420577777777778294e+01 5.504903422950892127e+04
8.494637037037037430e+01 5.552689964969532593e+04
8.568696296296296566e+01 5.600133891668486467e+04
8.642755555555555702e+01 5.647742723347909487e+04
8.716814814814814838e+01 5.695442571664668503e+04
8.790874074074073974e+01 5.743091430779476650e+04
8.864933333333333110e+01 5.790937330168132758e+04
8.938992592592592246e+01 5.838165537094148021e+04
9.013051851851851382e+01 5.885385531703792367e+04
9.087111111111110517e+01 5.932594266398255422e+04
9.161170370370369653e+01 5.979719227057418175e+04
9.235229629629628789e+01 6.026802045827544498e+04
9.309288888888889346e+01 6.074014935836804216e+04
9.383348148148148482e+01 6.121398538501832081e+04
9.457407407407407618e+01 6.168900183817306970e+04
9.531466666666666754e+01 6.216495867705874844e+04
9.605525925925925890e+01 6.263929076642011205e+04
9.679585185185185026e+01 6.310308282269391202e+04
9.753644444444444161e+01 6.356903314791234880e+04
9.827703703703703297e+01 6.403709155386823113e+04
9.901762962962962433e+01 6.450376873104807601e+04
9.975822222222221569e+01 6.497083877447241684e+04
1.004988148148148071e+02 6.544028818149244762e+04
1.012394074074074126e+02 6.590903190661409462e+04
1.019800000000000040e+02 6.637884231100325997e+04
1.027205925925925953e+02 6.684960999589266430e+04
1.034611851851851867e+02 6.731854181565644103e+04
1.042017777777777781e+02 6.778517455760689336e+04
1.049423703703703694e+02 6.825311843169272470e+04
1.056829629629629608e+02 6.872306126379678608e+04
1.064235555555555521e+02 6.919463965535376337e+04
1.071641481481481435e+02 6.966646334892384766e+04
1.079047407407407349e+02 7.014036803252207756e+04
1.086453333333333262e+02 7.061655067247436091e+04
1.093859259259259176e+02 7.108141666526421614e+04
1.101265185185185231e+02 7.154681107490458817e+04
1.108671111111111145e+02 7.201422914415980631e+04
1.116077037037037059e+02 7.248209806780508370e+04
1.123482962962962972e+02 7.294542053799636778e+04
1.130888888888888886e+02 7.340901509003421234e+04
1.138294814814814799e+02 7.387493499655564665e+04
1.145700740740740713e+02 7.434229877310703159e+04
1.153106666666666626e+02 7.481134323481527099e+04
1.160512592592592540e+02 7.528150434344973473e+04
1.167918518518518454e+02 7.575318478358554421e+04
1.175324444444444367e+02 7.622633953299456334e+04
1.182730370370370281e+02 7.669638219792525342e+04
1.190136296296296337e+02 7.716784955286023614e+04
1.197542222222222250e+02 7.764044042640487896e+04
1.204948148148148164e+02 7.811252859609467851e+04
1.212354074074074077e+02 7.858410018934521941e+04
1.219759999999999991e+02 7.905617368155322038e+04
1.227165925925925904e+02 7.953051678410454770e+04
1.234571851851851818e+02 8.000638926040506340e+04
1.241977777777777732e+02 8.048330506011185935e+04
1.249383703703703645e+02 8.096149654728607857e+04
1.256789629629629559e+02 8.144088679564118502e+04
1.264195555555555472e+02 8.192072401847904257e+04
1.271601481481481528e+02 8.239585836646871758e+04
1.279007407407407442e+02 8.286771714773494750e+04
1.286413333333333355e+02 8.334143861543902312e+04
1.293819259259259411e+02 8.381684570046460431e+04
1.301225185185185182e+02 8.429289442223610240e+04
1.308631111111110954e+02 8.476734806679400208e+04
1.316037037037037010e+02 8.524314411792140163e+04
1.323442962962963065e+02 8.572059189719428832e+04
1.330848888888888837e+02 8.620003059182126890e+04
1.338254814814814893e+02 8.667867010218628275e+04
1.345660740740740664e+02 8.715991248909318529e+04
1.353066666666666720e+02 8.764194547757065448e+04
1.360472592592592491e+02 8.812223080957501952e+04
1.367878518518518547e+02 8.860065284548841009e+04
1.375284444444444318e+02 8.907854823819667217e+04
1.382690370370370374e+02 8.955774994164620875e+04
1.390096296296296146e+02 9.003785360167124600e+04
1.397502222222222201e+02 9.052116159982113459e+04
1.404908148148148257e+02 9.100544491098647995e+04
1.412314074074074028e+02 9.149036138570697221e+04
1.419720000000000084e+02 9.197594132485728187e+04
1.427125925925925856e+02 9.246473003209037415e+04
1.434531851851851911e+02 9.295543799781965208e+04
1.441937777777777683e+02 9.344194649162021233e+04
1.449343703703703738e+02 9.392627120837432449e+04
1.456749629629629510e+02 9.441392670850633294e+04
1.464155555555555566e+02 9.490273775746532192e+04
1.471561481481481337e+02 9.539077029864930955e+04
1.478967407407407393e+02 9.587899224672393757e+04
1.486373333333333449e+02 9.636431592139284476e+04
1.493779259259259220e+02 9.685156674047403794e+04
1.501185185185185276e+02 9.734026451676909346e+04
1.508591111111111047e+02 9.783057319153705612e+04
1.515997037037037103e+02 9.832307651356351562e+04
1.523402962962962874e+02 9.881623721348846448e+04
1.530808888888888930e+02 9.930974630432849517e+04
1.538214814814814702e+02 9.980490304376870336e+04
1.545620740740740757e+02 1.003022738841309038e+05
1.553026666666666529e+02 1.008005525419976912e+05
1.560432592592592584e+02 1.012963602568604110e+05
1.567838518518518356e+02 1.017941859152743855e+05
1.575244444444444412e+02 1.022936339028118673e+05
1.582650370370370467e+02 1.027932879831885803e+05
1.590056296296296239e+02 1.032893982045164739e+05
1.597462222222222294e+02 1.037867314715091343e+05
1.604868148148148066e+02 1.042841800262434554e+05
1.612274074074074122e+02 1.047831305675152107e+05
1.619679999999999893e+02 1.052832825193041499e+05
1.627085925925925949e+02 1.057848789471357013e+05
1.634491851851851720e+02 1.062880132429142977e+05
1.641897777777777776e+02 1.067926000393795985e+05
1.649303703703703547e+02 1.072980940370345925e+05
1.656709629629629603e+02 1.078044737758840056e+05
1.664115555555555659e+02 1.083121569157380145e+05
1.671521481481481430e+02 1.088197041543468076e+05
1.678927407407407486e+02 1.093260605307877267e+05
1.686333333333333258e+02 1.098297178594499564e+05
1.693739259259259313e+02 1.103353451153538481e+05
1.701145185185185085e+02 1.108433452535992838e+05
1.708551111111111140e+02 1.113524949603830610e+05
1.715957037037036912e+02 1.118614561349470314e+05
1.723362962962962968e+02 1.123719115511534037e+05
1.730768888888888739e+02 1.128812428532976046e+05
1.738174814814814795e+02 1.133929998725364858e+05
1.745580740740740850e+02 1.139061129194905952e+05
1.752986666666666622e+02 1.144205948216165416e+05
1.760392592592592678e+02 1.149368534919870872e+05
1.767798518518518449e+02 1.154542584544662241e+05
1.775204444444444505e+02 1.159732214932852949e+05
1.782610370370370276e+02 1.164932849888488709e+05
1.790016296296296332e+02 1.170127954848989175e+05
1.797422222222222103e+02 1.175308828701752500e+05
1.804828148148148159e+02 1.180443868860952643e+05
1.812234074074073931e+02 1.185584821020264790e+05
1.819639999999999986e+02 1.190722152056615741e+05
1.827045925925925758e+02 1.195877936535944173e+05
1.834451851851851814e+02 1.201053967078762798e+05
1.841857777777777869e+02 1.206242094190775388e+05
1.849263703703703641e+02 1.211427284926928551e+05
1.856669629629629696e+02 1.216608972270714439e+05
1.864075555555555468e+02 1.221803057004379370e+05
1.871481481481481524e+02 1.227009458369296626e+05
1.878887407407407295e+02 1.232226869958023599e+05
1.886293333333333351e+02 1.237448302756079793e+05
1.893699259259259122e+02 1.242681132351838751e+05
1.901105185185185178e+02 1.247925761581414554e+05
1.908511111111110949e+02 1.253142310517494188e+05
1.915917037037037005e+02 1.258370511727893609e+05
1.923322962962963061e+02 1.263609807395790413e+05
1.930728888888888832e+02 1.268856002353768417e+05
1.938134814814814888e+02 1.274111436452178168e+05
1.945540740740740659e+02 1.279344914455060061e+05
1.952946666666666715e+02 1.284587932121777849e+05
1.960352592592592487e+02 1.289805285251633759e+05
1.967758518518518542e+02 1.295032525299019908e+05
1.975164444444444314e+02 1.300275457043860079e+05
1.982570370370370370e+02 1.305538224498335912e+05
1.989976296296296141e+02 1.310811048851073720e+05
1.997382222222222197e+02 1.316087831927687512e+05
2.004788148148148252e+02 1.321374740340852586e+05
2.012194074074074024e+02 1.326672557218851580e+05
2.019600000000000080e+02 1.331975948237825942e+05
2.027005925925925851e+02 1.337294532400233147e+05
2.034411851851851907e+02 1.342619742687761027e+05
2.041817777777777678e+02 1.347959017185487610e+05
2.049223703703703734e+02 1.353315061368461465e+05
2.056629629629629505e+02 1.358669479966876970e+05
2.064035555555555561e+02 1.364032201454544556e+05
2.071441481481481333e+02 1.369402537205428234e+05
2.078847407407407388e+02 1.374788355122882058e+05
2.086253333333333160e+02 1.380174247954042803e+05
2.093659259259259215e+02 1.385565779465558007e+05
2.101065185185185271e+02 1.390899296542743978e+05
2.108471111111111043e+02 1.396246480738461541e+05
2.115877037037037098e+02 1.401592190801028628e+05
2.123282962962962870e+02 1.406957182359113649e+05
2.130688888888888926e+02 1.412339012684270856e+05
2.138094814814814697e+02 1.417734378895604750e+05
2.145500740740740753e+02 1.423132901452204969e+05
2.152906666666666524e+02 1.428539796814069268e+05
2.160312592592592580e+02 1.433946216787665908e+05
2.167718518518518351e+02 1.439377793452067999e+05
2.175124444444444407e+02 1.444817983081432758e+05
2.182530370370370463e+02 1.450271225015081291e+05
2.189936296296296234e+02 1.455719722624075657e+05
2.197342222222222290e+02 1.461170538248132507e+05
2.204748148148148061e+02 1.466609860817547014e+05
2.212154074074074117e+02 1.472069498882175249e+05
2.219559999999999889e+02 1.477522239736190240e+05
2.226965925925925944e+02 1.482969745288634149e+05
2.234371851851851716e+02 1.488422642675572424e+05
2.241777777777777771e+02 1.493886442428412847e+05
2.249183703703703543e+02 1.499364158951722202e+05
2.256589629629629599e+02 1.504858201177222654e+05
2.263995555555555654e+02 1.510349411155995622e+05
2.271401481481481426e+02 1.515839499677118147e+05
2.278807407407407482e+02 1.521333754173677589e+05
2.286213333333333253e+02 1.526816192857525311e+05
2.293619259259259309e+02 1.532314643204312015e+05
2.301025185185185080e+02 1.537832722250422230e+05
2.308431111111111136e+02 1.543363755108440237e+05
2.315837037037036907e+02 1.548903852372410765e+05
2.323242962962962963e+02 1.554450519510482554e+05
2.330648888888888735e+02 1.559996345919340674e+05
2.338054814814814790e+02 1.565552123826021561e+05
2.345460740740740562e+02 1.571125373339981015e+05
2.352866666666666617e+02 1.576709061801727221e+05
2.360272592592592673e+02 1.582290152459961828e+05
2.367678518518518445e+02 1.587855569381861715e+05
2.375084444444444500e+02 1.593390561614449543e+05
2.382490370370370272e+02 1.598847468031359022e+05
2.389896296296296327e+02 1.604319022322211531e+05
2.397302222222222099e+02 1.609794847853416577e+05
2.404708148148148155e+02 1.615279857870721025e+05
2.412114074074073926e+02 1.620774543154395651e+05
2.419519999999999982e+02 1.626278873812247475e+05
2.426925925925925753e+02 1.631784634850153816e+05
2.434331851851851809e+02 1.637293510227500228e+05
2.441737777777777865e+02 1.642807670578800025e+05
2.449143703703703636e+02 1.648295893490341841e+05
2.456549629629629692e+02 1.653796862702181679e+05
2.463955555555555463e+02 1.659300195935127267e+05
2.471361481481481519e+02 1.664807340958269197e+05
2.478767407407407291e+02 1.670323268419586238e+05
2.486173333333333346e+02 1.675837215935135609e+05
2.493579259259259118e+02 1.681361933327449951e+05
2.500985185185185173e+02 1.686894192075450264e+05
2.508391111111110945e+02 1.692435175124668458e+05
2.515797037037037001e+02 1.697971402856771601e+05
2.523202962962963056e+02 1.703501472041739034e+05
2.530608888888888828e+02 1.709038950707580079e+05
2.538014814814814883e+02 1.714589205013704486e+05
2.545420740740740655e+02 1.720152970103889529e+05
2.552826666666666711e+02 1.725710319633086328e+05
2.560232592592592482e+02 1.731267767285226728e+05
2.567638518518518822e+02 1.736802444582139142e+05
2.575044444444444025e+02 1.742327562247883179e+05
2.582450370370370365e+02 1.747860369735605200e+05
2.589856296296296136e+02 1.753388794969361334e+05
2.597262222222221908e+02 1.758927634016146476e+05
2.604668148148148248e+02 1.764476227365510713e+05
2.612074074074074019e+02 1.770032585574218829e+05
2.619479999999999791e+02 1.775605146400975063e+05
2.626885925925926131e+02 1.781183455975147954e+05
2.634291851851851902e+02 1.786767651561894454e+05
2.641697777777777674e+02 1.792351733317278849e+05
2.649103703703703445e+02 1.797945467270461086e+05
2.656509629629629785e+02 1.803547612428405264e+05
2.663915555555555557e+02 1.809145494061328063e+05
2.671321481481481328e+02 1.814760983659615158e+05
2.678727407407407100e+02 1.820387400063494570e+05
2.686133333333333439e+02 1.826017346394693886e+05
2.693539259259259211e+02 1.831656516255723254e+05
2.700945185185184982e+02 1.837304418784391892e+05
2.708351111111111322e+02 1.842960108253121434e+05
2.715757037037037094e+02 1.848616131647165748e+05
2.723162962962962865e+02 1.854277128470150346e+05
2.730568888888888637e+02 1.859954425199606048e+05
2.737974814814814977e+02 1.865640276274697680e+05
2.745380740740740748e+02 1.871335814226470538e+05
2.752786666666666520e+02 1.877021833341129241e+05
2.760192592592592291e+02 1.882701689273005759e+05
2.767598518518518631e+02 1.888373623832133017e+05
2.775004444444444403e+02 1.893967854766948440e+05
2.782410370370370174e+02 1.899580438591889688e+05
2.789816296296296514e+02 1.905204242102149583e+05
2.797222222222222285e+02 1.910830776165095740e+05
2.804628148148148057e+02 1.916465893681724265e+05
2.812034074074073828e+02 1.922107335587913403e+05
2.819440000000000168e+02 1.927754895911481872e+05
2.826845925925925940e+02 1.933403914045028796e+05
2.834251851851851711e+02 1.939056196265333565e+05
2.841657777777777483e+02 1.944721339610000141e+05
2.849063703703703823e+02 1.950387930145224091e+05
2.856469629629629594e+02 1.956051904325063515e+05
2.863875555555555366e+02 1.961721122871093103e+05
2.871281481481481705e+02 1.967392206340142584e+05
2.878687407407407477e+02 1.973065444474671094e+05
2.886093333333333248e+02 1.978745516378633329e+05
2.893499259259259020e+02 1.984420961193590483e+05
2.900905185185185360e+02 1.990096552378937195e+05
2.908311111111111131e+02 1.995772496827582363e+05
2.915717037037036903e+02 2.001433149929328647e+05
2.923122962962962674e+02 2.007099354577218473e+05
2.930528888888889014e+02 2.012765323111562175e+05
2.937934814814814786e+02 2.018419690875579545e+05
2.945340740740740557e+02 2.024083364335277874e+05
2.952746666666666897e+02 2.029753717222648265e+05
2.960152592592592669e+02 2.035435347805131169e+05
2.967558518518518440e+02 2.041133161883248249e+05
2.974964444444444212e+02 2.046825923998850631e+05
2.982370370370370551e+02 2.052524459023580712e+05
2.989776296296296323e+02 2.058215221094890148e+05
2.997182222222222094e+02 2.063884159128119063e+05
3.004588148148147866e+02 2.069562931310448912e+05
3.011994074074074206e+02 2.075247299393322901e+05
3.019399999999999977e+02 2.080927962936650147e+05
3.026805925925925749e+02 2.086623726684873400e+05
3.034211851851851520e+02 2.092327148685858410e+05
3.041617777777777860e+02 2.098039079189998447e+05
3.049023703703703632e+02 2.103755114761077857e+05
3.056429629629629403e+02 2.109470437609763467e+05
3.063835555555555743e+02 2.115193130445695133e+05
3.071241481481481514e+02 2.120921304474713397e+05
3.078647407407407286e+02 2.126649187506261223e+05
3.086053333333333057e+02 2.132385836873960216e+05
3.093459259259259397e+02 2.138131492578471079e+05
3.100865185185185169e+02 2.143887319259801006e+05
3.108271111111110940e+02 2.149649880561275932e+05
3.115677037037036712e+02 2.155416516622636118e+05
3.123082962962963052e+02 2.161139211651570222e+05
3.130488888888888823e+02 2.166858648181216558e+05
3.137894814814814595e+02 2.172565625205962278e+05
3.145300740740740935e+02 2.178164543913317029e+05
3.152706666666666706e+02 2.183771118528683146e+05
3.160112592592592478e+02 2.189389201948863920e+05
3.167518518518518249e+02 2.195013926379537152e+05
3.174924444444444589e+02 2.200642347141754290e+05
3.182330370370370360e+02 2.206277180618211278e+05
3.189736296296296132e+02 2.211920600185533112e+05
3.197142222222221903e+02 2.217569619376241462e+05
3.204548148148148243e+02 2.223222930521778471e+05
3.211954074074074015e+02 2.228866516888943443e+05
3.219359999999999786e+02 2.234513951724275830e+05
3.226765925925926126e+02 2.240167197372088558e+05
3.234171851851851898e+02 2.245777283878895396e+05
3.241577777777777669e+02 2.251394826130039582e+05
3.248983703703703441e+02 2.257019838040739123e+05
3.256389629629629781e+02 2.262643413331947231e+05
3.263795555555555552e+02 2.268270901564779342e+05
3.271201481481481323e+02 2.273904785352942999e+05
3.278607407407407095e+02 2.279539761210220749e+05
3.286013333333333435e+02 2.285158048402123968e+05
3.293419259259259206e+02 2.290788787601735967e+05
3.300825185185184978e+02 2.296419105361435504e+05
3.308231111111111318e+02 2.302056245531938039e+05
3.315637037037037089e+02 2.307700578719866753e+05
3.323042962962962861e+02 2.313340020031185995e+05
3.330448888888888632e+02 2.318976601581160794e+05
3.337854814814814972e+02 2.324618277969757619e+05
3.345260740740740744e+02 2.330259482712194149e+05
3.352666666666666515e+02 2.335906556090984668e+05
3.360072592592592287e+02 2.341567376963536080e+05
3.367478518518518626e+02 2.347222930913235177e+05
3.374884444444444398e+02 2.352869411875829101e+05
3.382290370370370169e+02 2.358514593450003886e+05
3.389696296296296509e+02 2.364144325701024209e+05
3.397102222222222281e+02 2.369741970958827587e+05
3.404508148148148052e+02 2.375344860869693221e+05
3.411914074074073824e+02 2.380949683753286663e+05
3.419320000000000164e+02 2.386552535110544413e+05
3.426725925925925935e+02 2.392161795338562515e+05
3.434131851851851707e+02 2.397776830516448827e+05
3.441537777777777478e+02 2.403399605363696173e+05
3.448943703703703818e+02 2.409031335129562067e+05
3.456349629629629590e+02 2.414667997779719008e+05
3.463755555555555361e+02 2.420307907534136903e+05
3.471161481481481701e+02 2.425951343763040204e+05
3.478567407407407472e+02 2.431595952684293152e+05
3.485973333333333244e+02 2.437237029142664978e+05
3.493379259259259015e+02 2.442873805114564311e+05
3.500785185185185355e+02 2.448516206846916175e+05
3.508191111111111127e+02 2.454166881486199272e+05
3.515597037037036898e+02 2.459819765790022502e+05
3.523002962962962670e+02 2.465475323359627509e+05
3.530408888888889010e+02 2.471136715051363863e+05
3.537814814814814781e+02 2.476809303123040008e+05
3.545220740740740553e+02 2.482476542948367714e+05
3.552626666666666324e+02 2.488145774045099388e+05
3.560032592592592664e+02 2.493817483577466337e+05
3.567438518518518435e+02 2.499494284512863378e+05
3.574844444444444207e+02 2.505176016298445174e+05
3.582250370370370547e+02 2.510865221383353055e+05
3.589656296296296318e+02 2.516556145260275807e+05
3.597062222222222090e+02 2.522245926838036976e+05
3.604468148148147861e+02 2.527944980810404522e+05
3.611874074074074201e+02 2.533651686687096080e+05
3.619279999999999973e+02 2.539361263722885633e+05
3.626685925925925744e+02 2.545076882523803215e+05
3.634091851851851516e+02 2.550789869561579253e+05
3.641497777777777856e+02 2.556476400974287826e+05
3.648903703703703627e+02 2.562162538567225565e+05
3.656309629629629399e+02 2.567847206742317649e+05
3.663715555555555738e+02 2.573458841984581086e+05
3.671121481481481510e+02 2.579052800244152895e+05
3.678527407407407281e+02 2.584657117773154168e+05
3.685933333333333053e+02 2.590267667909175798e+05
3.693339259259259393e+02 2.595880036154098925e+05
3.700745185185185164e+02 2.601496900042742782e+05
3.708151111111110936e+02 2.607121222454764647e+05
3.715557037037036707e+02 2.612751111361602671e+05
3.722962962962963047e+02 2.618387714180535695e+05
3.730368888888888819e+02 2.624031812366339727e+05
3.737774814814814590e+02 2.629668548970062984e+05
3.745180740740740930e+02 2.635300683790611802e+05
3.752586666666666702e+02 2.640940079238634789e+05
3.759992592592592473e+02 2.646582618087464361e+05
3.767398518518518244e+02 2.652208111757476581e+05
3.774804444444444584e+02 2.657833716838094988e+05
3.782210370370370356e+02 2.663464858332145959e+05
3.789616296296296127e+02 2.669101984145849710e+05
3.797022222222221899e+02 2.674737048795973533e+05
3.804428148148148239e+02 2.680378269027125207e+05
3.811834074074074010e+02 2.686027224154187134e+05
3.819239999999999782e+02 2.691667116428308072e+05
3.826645925925926122e+02 2.697295626595055801e+05
3.834051851851851893e+02 2.702916989038517931e+05
3.841457777777777665e+02 2.708537401525828172e+05
3.848863703703703436e+02 2.714134332588216639e+05
3.856269629629629776e+02 2.719735345343015506e+05
3.863675555555555547e+02 2.725343135291661602e+05
3.871081481481481319e+02 2.730953921723579988e+05
3.878487407407407090e+02 2.736559136185293319e+05
3.885893333333333430e+02 2.742169730377968517e+05
3.893299259259259202e+02 2.747783473308823304e+05
3.900705185185184973e+02 2.753400599659192958e+05
3.908111111111111313e+02 2.759024320358706755e+05
3.915517037037037085e+02 2.764653126977180946e+05
3.922922962962962856e+02 2.770288782587992609e+05
3.930328888888888628e+02 2.775914098666229984e+05
3.937734814814814968e+02 2.781539409665529965e+05
3.945140740740740739e+02 2.787167720896663959e+05
3.952546666666666511e+02 2.792782825937546440e+05
3.959952592592592282e+02 2.798379013811812620e+05
3.967358518518518622e+02 2.803981099188912194e+05
3.974764444444444393e+02 2.809586901511098840e+05
3.982170370370370165e+02 2.815196569262540434e+05
3.989576296296296505e+02 2.820802670330054825e+05
3.996982222222222276e+02 2.826415557574706036e+05
4.004388148148148048e+02 2.832035732387435273e+05
4.011794074074073819e+02 2.837659687931615044e+05
4.019200000000000159e+02 2.843284035332734929e+05
4.026605925925925931e+02 2.848913696092991158e+05
4.034011851851851702e+02 2.854543015888670343e+05
4.041417777777777474e+02 2.860169275279641151e+05
4.048823703703703814e+02 2.865799467067988007e+05
4.056229629629629585e+02 2.871433363763948437e+05
4.063635555555555356e+02 2.877068530832541292e+05
4.071041481481481696e+02 2.882698284828668111e+05
4.078447407407407468e+02 2.888334708457425004e+05
4.085853333333333239e+02 2.893977672507385141e+05
4.093259259259259011e+02 2.899624288522680290e+05
4.100665185185185351e+02 2.905274617822417640e+05
4.108071111111111122e+02 2.910931497478763340e+05
4.115477037037036894e+02 2.916592399989789701e+05
4.122882962962962665e+02 2.922216926411279710e+05
4.130288888888889005e+02 2.927816550184006919e+05
4.137694814814814777e+02 2.933404491065883194e+05
4.145100740740740548e+02 2.938986431882287725e+05
4.152506666666666320e+02 2.944488323463599663e+05
4.159912592592592659e+02 2.949962163752747583e+05
4.167318518518518431e+02 2.955442544828434475e+05
4.174724444444444202e+02 2.960927993105426431e+05
4.182130370370370542e+02 2.966418909299776424e+05
4.189536296296296314e+02 2.971911832962744520e+05
4.196942222222222085e+02 2.977408637657597428e+05
4.204348148148147857e+02 2.982908761477659573e+05
4.211754074074074197e+02 2.988411417181917350e+05
4.219159999999999968e+02 2.993919813251593732e+05
4.226565925925925740e+02 2.999434414486654568e+05
4.233971851851851511e+02 3.004953183111437829e+05
4.241377777777777851e+02 3.010453249624024611e+05
4.248783703703703623e+02 3.015956039952743449e+05
4.256189629629629394e+02 3.021458150707127061e+05
4.263595555555555734e+02 3.026961739915750804e+05
4.271001481481481505e+02 3.032423121572932578e+05
4.278407407407407277e+02 3.037879427029420040e+05
4.285813333333333048e+02 3.043339238337987335e+05
4.293219259259259388e+02 3.048801147249646019e+05
4.300625185185185160e+02 3.054260774373985478e+05
4.308031111111110931e+02 3.059720327421156107e+05
4.315437037037036703e+02 3.065185493527838262e+05
4.322842962962963043e+02 3.070654299690024345e+05
4.330248888888888814e+02 3.076128760879894835e+05
